,age,gender,education_level,years_active_service,years_reserv_service,job_specialty,job_years,rank,location,is_deployed,months_deployed,anxiety,self_efficacy,motivation,handgun_prof,last_fired_wp,shrange_hours,is_markstrained,last_training,qualification_performance,is_gamer,hours_fps_week,email_id,handgun_prof_recoded
214,18,Male,High School,4,4,,7,Enlisted,,0,2,13,90,70,16,3,328,1,1,Sharpshooter,1,108,learner214@example.com,2
215,19,Male,GED,3,2,,5,Officer,,0,28,42,17,87,0,5,489,1,3,Sharpshooter,1,11,learner215@example.com,0
216,18,Male,High School,0,1,,8,Enlisted,,1,12,62,73,12,13,4,122,0,4,Novice,1,106,learner216@example.com,1
217,19,Female,GED,3,4,,10,Officer,,1,14,99,65,54,17,4,1077,1,2,Sharpshooter,0,58,learner217@example.com,2
218,19,Male,GED,4,1,,4,Officer,,1,4,61,26,56,7,4,173,1,0,Sharpshooter,1,88,learner218@example.com,1
219,18,Male,High School,3,3,,1,Enlisted,,1,7,35,36,76,15,5,475,1,1,Sharpshooter,0,7,learner219@example.com,1
220,18,Male,High School,0,7,,16,Enlisted,,0,27,31,91,4,11,2,353,0,4,Novice,0,113,learner220@example.com,1
221,18,Male,High School,12,6,,4,Enlisted,,0,22,41,59,21,9,5,60,1,4,Sharpshooter,0,25,learner221@example.com,1
222,19,Male,GED,2,7,,7,Officer,,0,28,26,9,58,13,4,725,0,4,Novice,1,77,learner222@example.com,1
223,18,Male,High School,14,1,,16,Enlisted,,0,2,69,22,8,0,4,161,1,4,Sharpshooter,0,118,learner223@example.com,0
224,18,Male,High School,12,0,,9,Enlisted,,1,31,41,78,27,7,1,602,1,0,Sharpshooter,0,15,learner224@example.com,1
225,18,Male,High School,2,0,,9,Enlisted,,0,20,89,74,40,15,2,133,0,0,Novice,1,89,learner225@example.com,1
226,20,Male,Some college,5,2,,0,Officer,,0,7,72,20,54,13,3,344,0,4,Novice,1,109,learner226@example.com,1
227,20,Male,Some college,5,6,,4,Officer,,0,0,12,87,26,14,1,178,0,0,Novice,1,89,learner227@example.com,1
228,19,Male,GED,19,5,,19,Officer,,0,1,78,75,51,15,0,615,0,3,Novice,1,53,learner228@example.com,1
229,18,Male,High School,15,5,,3,Enlisted,,1,13,7,12,79,8,0,369,0,3,Novice,0,99,learner229@example.com,1
230,18,Female,High School,10,2,,8,Enlisted,,1,26,43,78,77,7,2,108,1,0,Sharpshooter,0,84,learner230@example.com,1
231,19,Female,GED,5,0,,6,Officer,,0,21,27,88,8,7,4,862,1,5,Sharpshooter,0,40,learner231@example.com,1
232,23,Female,Master's Degree,8,0,,13,Officer,,1,14,8,66,63,7,5,848,0,4,Novice,1,85,learner232@example.com,1
233,18,Male,High School,17,2,,19,Enlisted,,1,29,41,82,69,13,4,621,0,0,Novice,1,25,learner233@example.com,1
234,19,Female,GED,17,0,,5,Officer,,1,31,59,6,71,4,1,626,0,2,Unexperienced,1,113,learner234@example.com,0
235,18,Male,High School,5,5,,0,Enlisted,,1,16,74,17,21,12,1,280,0,2,Novice,0,114,learner235@example.com,1
236,19,Male,GED,18,2,,3,Officer,,0,30,35,63,87,16,0,918,1,2,Sharpshooter,1,44,learner236@example.com,2
237,18,Female,High School,4,6,,4,Enlisted,,0,28,14,86,88,6,3,944,0,2,Novice,1,87,learner237@example.com,0
238,18,Male,High School,19,0,,12,Enlisted,,1,25,30,35,63,12,5,633,0,3,Novice,0,19,learner238@example.com,1
239,18,Male,High School,19,3,,7,Enlisted,,1,35,40,12,67,2,5,715,0,1,Unexperienced,0,23,learner239@example.com,0
240,19,Male,GED,19,2,,7,Officer,,0,7,16,74,27,10,4,463,1,3,Sharpshooter,1,47,learner240@example.com,1
241,22,Female,Bachelor's Degree,0,3,,8,Officer,,0,25,40,70,59,0,0,454,1,5,Sharpshooter,1,14,learner241@example.com,0
242,18,Male,High School,3,7,,7,Enlisted,,1,13,77,52,90,4,1,425,1,1,Sharpshooter,1,88,learner242@example.com,0
243,18,Female,High School,10,5,,11,Enlisted,,1,7,28,20,41,10,1,976,0,1,Novice,1,93,learner243@example.com,1
244,22,Male,Bachelor's Degree,13,5,,16,Officer,,0,19,75,16,73,12,5,190,0,5,Novice,0,77,learner244@example.com,1
245,18,Male,High School,17,0,,13,Enlisted,,1,24,24,79,28,9,3,1019,1,1,Sharpshooter,0,17,learner245@example.com,1
246,18,Male,High School,18,1,,11,Enlisted,,0,19,25,15,14,6,2,30,0,3,Novice,0,31,learner246@example.com,0
247,19,Female,GED,12,0,,8,Officer,,0,32,97,13,29,10,5,987,0,5,Novice,0,41,learner247@example.com,1
248,18,Male,High School,13,4,,1,Enlisted,,0,2,44,32,19,3,3,822,1,3,Sharpshooter,0,101,learner248@example.com,0
249,19,Male,GED,8,3,,15,Officer,,1,12,48,58,38,14,0,961,0,0,Novice,1,46,learner249@example.com,1
250,19,Female,GED,2,6,,3,Officer,,0,27,96,63,51,0,5,128,1,4,Sharpshooter,0,71,learner250@example.com,0
251,18,Female,High School,13,0,,0,Enlisted,,1,18,61,70,46,4,1,982,1,1,Sharpshooter,1,93,learner251@example.com,0
252,19,Male,GED,16,0,,10,Officer,,1,24,65,87,25,15,4,509,0,0,Novice,1,59,learner252@example.com,1
253,21,Male,Associate's Degree,7,0,,1,Officer,,0,34,94,65,98,5,2,740,1,2,Sharpshooter,1,45,learner253@example.com,0
254,19,Male,GED,6,0,,14,Officer,,0,0,44,67,6,19,5,263,0,5,Novice,1,2,learner254@example.com,2
255,19,Female,GED,6,1,,8,Officer,,1,16,16,17,9,12,5,741,0,1,Novice,1,79,learner255@example.com,1
256,19,Male,GED,16,7,,18,Officer,,0,24,45,48,82,2,3,338,0,0,Unexperienced,1,61,learner256@example.com,0
257,18,Female,High School,18,2,,9,Enlisted,,1,15,75,80,23,13,3,207,1,2,Sharpshooter,1,40,learner257@example.com,1
258,18,Male,High School,8,6,,9,Enlisted,,1,14,87,85,8,11,1,970,1,3,Sharpshooter,1,51,learner258@example.com,1
259,19,Female,GED,18,3,,15,Officer,,0,32,57,28,80,5,0,735,1,1,Sharpshooter,1,107,learner259@example.com,0
260,18,Male,High School,8,3,,7,Enlisted,,0,2,30,24,19,15,2,500,0,0,Novice,0,18,learner260@example.com,1
261,18,Female,High School,6,5,,0,Enlisted,,0,33,34,96,41,6,2,470,0,5,Novice,1,2,learner261@example.com,0
262,18,Female,High School,2,4,,7,Enlisted,,1,6,83,5,18,9,2,501,1,5,Sharpshooter,0,66,learner262@example.com,1
263,19,Male,GED,3,3,,11,Officer,,1,26,68,67,17,9,3,720,0,2,Novice,0,12,learner263@example.com,1
264,20,Male,Some college,17,5,,0,Officer,,1,27,2,9,34,6,2,583,0,1,Novice,1,64,learner264@example.com,0
265,19,Male,GED,11,3,,8,Officer,,1,16,98,93,58,1,5,270,1,4,Sharpshooter,0,31,learner265@example.com,0
266,21,Male,Associate's Degree,12,7,,16,Officer,,0,31,10,7,84,10,2,544,1,5,Sharpshooter,0,44,learner266@example.com,1
267,19,Male,GED,3,3,,13,Officer,,1,11,80,45,14,7,0,248,1,3,Sharpshooter,0,56,learner267@example.com,1
268,19,Female,GED,10,1,,10,Officer,,1,34,90,25,64,5,4,769,1,5,Sharpshooter,0,1,learner268@example.com,0
269,18,Female,High School,8,6,,8,Enlisted,,1,28,5,34,3,15,0,419,1,3,Sharpshooter,0,80,learner269@example.com,1
270,18,Male,High School,8,2,,8,Enlisted,,0,29,82,64,5,3,2,1017,0,1,Unexperienced,0,12,learner270@example.com,0
271,18,Male,High School,0,6,,18,Enlisted,,1,32,55,80,93,10,4,342,0,4,Novice,0,37,learner271@example.com,1
272,19,Male,GED,1,7,,17,Officer,,1,1,91,12,51,17,5,667,1,4,Sharpshooter,1,31,learner272@example.com,2
273,20,Male,Some college,9,7,,3,Officer,,1,22,85,1,68,12,3,560,1,2,Sharpshooter,0,119,learner273@example.com,1
274,18,Female,High School,8,6,,14,Enlisted,,0,0,44,38,24,11,3,683,0,1,Novice,0,71,learner274@example.com,1
275,18,Male,High School,3,3,,0,Enlisted,,1,0,40,10,41,19,0,33,1,3,Sharpshooter,0,111,learner275@example.com,2
276,22,Female,Bachelor's Degree,9,0,,9,Officer,,0,20,20,45,24,10,2,527,0,1,Novice,0,24,learner276@example.com,1
277,19,Male,GED,5,7,,15,Officer,,0,16,16,51,53,16,4,198,0,5,Novice,1,56,learner277@example.com,2
278,19,Male,GED,3,3,,14,Officer,,1,16,23,82,24,1,4,734,0,3,Unexperienced,0,66,learner278@example.com,0
279,18,Female,High School,11,1,,19,Enlisted,,0,14,3,58,67,9,5,313,0,5,Novice,0,77,learner279@example.com,1
280,18,Male,High School,5,4,,11,Enlisted,,0,3,27,25,46,12,2,444,1,4,Sharpshooter,1,79,learner280@example.com,1
281,18,Female,High School,15,2,,6,Enlisted,,0,28,59,40,92,17,2,45,1,5,Sharpshooter,1,5,learner281@example.com,2
282,18,Female,High School,5,7,,5,Enlisted,,0,33,16,14,61,3,2,254,0,4,Unexperienced,0,72,learner282@example.com,0
283,20,Female,Some college,16,0,,19,Officer,,1,21,45,67,9,9,2,871,1,1,Sharpshooter,1,17,learner283@example.com,1
284,18,Male,High School,10,5,,5,Enlisted,,0,14,46,1,4,14,4,574,1,1,Sharpshooter,0,100,learner284@example.com,1
285,18,Male,High School,17,0,,18,Enlisted,,0,10,92,99,84,13,5,151,1,4,Sharpshooter,1,56,learner285@example.com,1
286,19,Male,GED,11,6,,16,Officer,,0,0,97,61,83,16,4,353,0,4,Novice,0,101,learner286@example.com,2
287,18,Female,High School,11,7,,1,Enlisted,,0,0,23,29,3,18,0,129,0,1,Novice,1,81,learner287@example.com,2
288,18,Male,High School,13,2,,11,Enlisted,,1,4,71,98,77,4,0,658,0,3,Unexperienced,1,117,learner288@example.com,0
289,18,Male,High School,12,5,,14,Enlisted,,0,20,8,69,44,17,2,1056,1,0,Sharpshooter,0,91,learner289@example.com,2
290,19,Male,GED,13,5,,7,Officer,,0,25,99,25,83,4,1,965,1,5,Sharpshooter,0,100,learner290@example.com,0
291,20,Female,Some college,16,6,,16,Officer,,0,21,35,49,10,10,3,428,0,0,Novice,0,2,learner291@example.com,1
292,24,Male,PHD,14,4,,0,Officer,,0,3,4,28,93,3,3,664,1,4,Sharpshooter,1,69,learner292@example.com,0
293,18,Male,High School,16,3,,5,Enlisted,,1,8,69,33,68,6,2,514,1,5,Sharpshooter,1,72,learner293@example.com,0
294,19,Male,GED,2,4,,1,Officer,,0,34,32,54,14,9,2,717,1,1,Sharpshooter,0,67,learner294@example.com,1
295,19,Male,GED,16,2,,18,Officer,,1,25,12,79,7,9,2,114,0,2,Novice,0,103,learner295@example.com,1
296,19,Male,GED,15,1,,2,Officer,,0,26,7,68,87,3,3,702,0,3,Unexperienced,0,4,learner296@example.com,0
297,18,Female,High School,15,1,,16,Enlisted,,0,29,11,17,6,14,5,112,0,0,Novice,0,17,learner297@example.com,1
298,18,Male,High School,10,2,,9,Enlisted,,1,33,43,10,82,10,4,839,0,0,Novice,0,68,learner298@example.com,1
299,18,Male,High School,3,1,,13,Enlisted,,0,2,95,34,2,17,0,767,1,3,Sharpshooter,0,54,learner299@example.com,2
300,18,Male,High School,19,6,,3,Enlisted,,0,28,66,98,76,17,1,458,1,3,Sharpshooter,0,2,learner300@example.com,2
301,21,Male,Associate's Degree,18,7,,7,Officer,,1,7,26,21,94,0,3,779,1,4,Sharpshooter,1,69,learner301@example.com,0
302,18,Male,High School,18,3,,19,Enlisted,,0,14,42,86,71,19,0,331,0,0,Novice,0,95,learner302@example.com,2
303,19,Male,GED,0,3,,15,Officer,,1,7,65,24,87,15,3,419,1,1,Sharpshooter,1,63,learner303@example.com,1
304,18,Male,High School,6,0,,6,Enlisted,,0,29,68,77,52,6,4,1053,1,3,Sharpshooter,0,58,learner304@example.com,0
305,19,Female,GED,3,3,,2,Officer,,1,1,77,10,77,5,4,223,0,5,Unexperienced,1,87,learner305@example.com,0
306,18,Male,High School,15,1,,16,Enlisted,,1,7,5,8,67,19,4,886,0,5,Novice,0,62,learner306@example.com,2
307,19,Male,GED,19,0,,0,Officer,,0,21,79,34,21,16,3,373,0,3,Novice,0,32,learner307@example.com,2
308,18,Male,High School,19,5,,7,Enlisted,,0,28,31,76,96,19,1,1070,0,2,Novice,0,63,learner308@example.com,2
309,18,Male,High School,0,1,,3,Enlisted,,1,4,28,72,91,1,1,255,0,5,Unexperienced,1,82,learner309@example.com,0
310,22,Male,Bachelor's Degree,19,3,,16,Officer,,1,25,84,24,4,8,2,182,1,2,Sharpshooter,0,18,learner310@example.com,1
311,19,Female,GED,7,5,,10,Officer,,0,22,65,2,78,8,5,172,0,5,Novice,0,27,learner311@example.com,1
312,19,Female,GED,4,6,,14,Officer,,0,18,57,93,76,18,2,928,1,0,Sharpshooter,0,70,learner312@example.com,2
313,18,Male,High School,6,6,,7,Enlisted,,1,15,45,46,8,10,5,988,1,4,Sharpshooter,1,45,learner313@example.com,1
314,19,Female,GED,15,0,,3,Officer,,1,29,53,78,43,7,2,367,1,0,Sharpshooter,1,9,learner314@example.com,1
315,19,Female,GED,7,6,,8,Officer,,0,14,84,10,22,15,0,584,1,1,Sharpshooter,1,87,learner315@example.com,1
316,18,Female,High School,9,4,,6,Enlisted,,1,21,88,47,70,16,4,351,0,0,Novice,0,75,learner316@example.com,2
317,19,Male,GED,10,7,,10,Officer,,1,12,7,3,1,18,4,149,1,3,Sharpshooter,1,93,learner317@example.com,2
318,18,Male,High School,2,0,,12,Enlisted,,1,34,57,72,47,1,3,678,1,0,Sharpshooter,1,2,learner318@example.com,0
319,19,Male,GED,13,0,,19,Officer,,1,22,45,39,62,13,1,896,0,4,Novice,1,30,learner319@example.com,1
320,19,Male,GED,5,5,,4,Officer,,0,21,66,6,15,4,1,266,0,4,Unexperienced,1,70,learner320@example.com,0
321,18,Female,High School,0,1,,18,Enlisted,,0,19,47,93,21,12,5,226,1,3,Sharpshooter,1,7,learner321@example.com,1
322,19,Female,GED,8,3,,9,Officer,,0,15,95,43,51,12,4,985,0,2,Novice,0,78,learner322@example.com,1
323,18,Male,High School,14,7,,6,Enlisted,,0,29,40,57,36,5,0,130,0,0,Unexperienced,1,18,learner323@example.com,0
324,18,Male,High School,7,0,,16,Enlisted,,1,12,57,75,75,11,2,795,1,5,Sharpshooter,1,57,learner324@example.com,1
325,18,Female,High School,6,3,,6,Enlisted,,0,32,82,41,76,5,2,202,1,3,Sharpshooter,0,101,learner325@example.com,0
326,18,Female,High School,5,0,,4,Enlisted,,0,5,18,39,4,5,5,1060,0,3,Unexperienced,0,50,learner326@example.com,0
327,19,Male,GED,8,2,,16,Officer,,1,28,52,81,73,3,1,975,0,1,Unexperienced,0,77,learner327@example.com,0
328,18,Female,High School,10,3,,7,Enlisted,,0,13,5,24,1,8,4,751,0,1,Novice,0,18,learner328@example.com,1
329,18,Female,High School,8,5,,14,Enlisted,,1,26,41,34,8,10,5,97,1,0,Sharpshooter,1,47,learner329@example.com,1
330,18,Male,High School,3,3,,10,Enlisted,,1,34,84,30,41,1,5,863,1,1,Sharpshooter,0,111,learner330@example.com,0
331,18,Male,High School,18,6,,6,Enlisted,,1,9,92,89,92,13,0,840,1,1,Sharpshooter,1,95,learner331@example.com,1
332,18,Male,High School,2,7,,4,Enlisted,,1,23,93,76,36,0,4,657,1,2,Sharpshooter,0,83,learner332@example.com,0
333,19,Male,GED,15,0,,8,Officer,,0,3,31,15,66,7,3,588,1,1,Sharpshooter,1,37,learner333@example.com,1
334,19,Male,GED,12,7,,9,Officer,,1,25,2,12,18,19,5,764,0,5,Novice,1,115,learner334@example.com,2
335,19,Female,GED,12,0,,7,Officer,,0,12,49,96,35,6,5,908,1,3,Sharpshooter,1,90,learner335@example.com,0
336,19,Male,GED,12,7,,8,Officer,,0,13,8,87,47,8,5,612,1,0,Sharpshooter,0,18,learner336@example.com,1
337,18,Female,High School,7,6,,5,Enlisted,,1,25,26,44,19,3,4,741,0,3,Unexperienced,0,113,learner337@example.com,0
338,19,Male,GED,6,1,,9,Officer,,1,3,99,39,51,16,3,318,1,2,Sharpshooter,0,58,learner338@example.com,2
339,19,Male,GED,17,1,,10,Officer,,1,10,59,94,14,9,0,1041,1,5,Sharpshooter,1,117,learner339@example.com,1
340,19,Female,GED,3,5,,0,Officer,,1,29,74,70,81,6,3,959,0,2,Novice,1,39,learner340@example.com,0
341,19,Male,GED,4,5,,4,Officer,,0,32,47,84,99,5,4,833,0,2,Unexperienced,0,70,learner341@example.com,0
342,18,Female,High School,0,4,,14,Enlisted,,1,18,48,3,29,5,2,936,1,1,Sharpshooter,0,73,learner342@example.com,0
343,18,Male,High School,4,1,,10,Enlisted,,1,6,29,40,54,10,4,1062,0,5,Novice,1,29,learner343@example.com,1
344,19,Male,GED,14,6,,2,Officer,,1,32,36,33,4,6,1,799,0,1,Novice,0,113,learner344@example.com,0
345,20,Male,Some college,12,0,,6,Officer,,1,3,68,84,80,13,3,415,0,1,Novice,0,16,learner345@example.com,1
346,18,Female,High School,16,2,,17,Enlisted,,1,21,22,57,31,18,5,642,0,2,Novice,0,43,learner346@example.com,2
347,18,Male,High School,18,5,,12,Enlisted,,0,30,89,91,15,10,5,302,1,3,Sharpshooter,1,61,learner347@example.com,1
348,18,Female,High School,8,3,,11,Enlisted,,0,23,8,62,10,11,4,270,1,2,Sharpshooter,1,23,learner348@example.com,1
349,19,Female,GED,16,3,,8,Officer,,1,30,46,75,48,1,5,1054,1,3,Sharpshooter,1,80,learner349@example.com,0
350,18,Male,High School,7,3,,13,Enlisted,,0,7,72,76,2,16,4,460,1,2,Sharpshooter,0,31,learner350@example.com,2
351,18,Male,High School,17,6,,15,Enlisted,,0,25,2,26,82,17,2,1012,1,1,Sharpshooter,1,63,learner351@example.com,2
352,18,Male,High School,2,0,,7,Enlisted,,1,33,58,97,94,4,5,630,0,1,Unexperienced,1,85,learner352@example.com,0
353,19,Female,GED,5,4,,15,Officer,,0,8,64,40,41,2,5,179,1,3,Sharpshooter,0,72,learner353@example.com,0
354,18,Female,High School,1,3,,5,Enlisted,,0,8,81,24,23,13,1,305,1,1,Sharpshooter,0,14,learner354@example.com,1
355,21,Male,Associate's Degree,19,6,,11,Officer,,0,31,70,14,82,4,0,942,0,4,Unexperienced,0,69,learner355@example.com,0
356,18,Male,High School,16,2,,5,Enlisted,,0,27,66,72,36,0,4,279,1,4,Sharpshooter,1,47,learner356@example.com,0
357,18,Male,High School,16,1,,2,Enlisted,,1,18,7,35,4,11,4,577,0,0,Novice,0,118,learner357@example.com,1
358,19,Male,GED,0,0,,4,Officer,,0,21,97,59,6,2,4,900,0,2,Unexperienced,1,44,learner358@example.com,0
359,18,Male,High School,5,4,,3,Enlisted,,1,21,75,42,83,11,2,646,1,4,Sharpshooter,0,79,learner359@example.com,1
360,21,Male,Associate's Degree,11,0,,0,Officer,,0,7,15,69,87,17,1,566,1,5,Sharpshooter,1,8,learner360@example.com,2
361,18,Male,High School,19,2,,13,Enlisted,,0,0,88,36,72,13,3,149,1,1,Sharpshooter,0,14,learner361@example.com,1
362,18,Male,High School,3,1,,18,Enlisted,,1,19,79,94,45,7,0,433,1,4,Sharpshooter,0,112,learner362@example.com,1
363,18,Female,High School,2,1,,11,Enlisted,,1,18,59,39,27,16,3,851,0,2,Novice,1,76,learner363@example.com,2
364,18,Male,High School,18,7,,17,Enlisted,,0,19,81,32,23,3,4,1002,1,1,Sharpshooter,0,61,learner364@example.com,0
365,19,Male,GED,1,2,,12,Officer,,0,25,20,81,80,14,4,442,1,3,Sharpshooter,1,83,learner365@example.com,1
366,18,Male,High School,16,6,,7,Enlisted,,0,14,40,6,52,0,5,899,0,1,Unexperienced,1,9,learner366@example.com,0
367,18,Male,High School,14,0,,4,Enlisted,,0,14,1,22,19,8,0,460,0,4,Novice,1,72,learner367@example.com,1
368,19,Male,GED,13,5,,6,Officer,,0,25,7,63,73,16,0,518,1,5,Sharpshooter,0,60,learner368@example.com,2
369,19,Male,GED,6,1,,12,Officer,,1,30,14,88,84,8,3,984,1,2,Sharpshooter,0,119,learner369@example.com,1
370,18,Male,High School,17,7,,14,Enlisted,,0,28,36,13,99,3,3,1042,0,3,Unexperienced,1,0,learner370@example.com,0
371,18,Male,High School,8,0,,4,Enlisted,,1,8,45,56,46,7,4,14,0,2,Novice,1,61,learner371@example.com,1
372,18,Female,High School,13,6,,11,Enlisted,,1,10,47,44,80,13,5,1009,0,5,Novice,0,27,learner372@example.com,1
373,18,Male,High School,0,6,,8,Enlisted,,0,12,60,6,89,4,5,249,0,5,Unexperienced,0,93,learner373@example.com,0
374,19,Female,GED,11,5,,16,Officer,,1,12,84,55,72,8,3,376,1,0,Sharpshooter,1,2,learner374@example.com,1
375,18,Male,High School,10,5,,16,Enlisted,,0,34,5,50,8,11,0,373,1,4,Sharpshooter,1,64,learner375@example.com,1
376,18,Female,High School,13,1,,1,Enlisted,,0,11,57,69,27,1,3,621,1,3,Sharpshooter,0,35,learner376@example.com,0
377,19,Male,GED,0,3,,12,Officer,,1,15,26,12,42,8,5,938,1,2,Sharpshooter,0,26,learner377@example.com,1
378,18,Male,High School,4,3,,9,Enlisted,,1,20,91,40,74,2,1,800,1,3,Sharpshooter,0,12,learner378@example.com,0
379,18,Male,High School,7,0,,0,Enlisted,,1,27,26,45,33,10,2,88,0,2,Novice,0,6,learner379@example.com,1
380,18,Male,High School,12,1,,7,Enlisted,,1,6,83,83,1,10,4,834,0,5,Novice,0,3,learner380@example.com,1
381,18,Male,High School,15,7,,16,Enlisted,,0,2,5,87,43,7,4,855,1,0,Sharpshooter,1,62,learner381@example.com,1
382,23,Male,Master's Degree,7,2,,0,Officer,,1,19,95,24,28,12,0,695,1,2,Sharpshooter,1,59,learner382@example.com,1
383,19,Male,GED,18,2,,5,Officer,,0,6,70,54,99,2,3,180,1,3,Sharpshooter,1,95,learner383@example.com,0
384,18,Male,High School,12,4,,4,Enlisted,,0,1,77,9,72,9,3,40,0,2,Novice,0,104,learner384@example.com,1
385,19,Male,GED,12,5,,17,Officer,,0,27,65,56,78,0,3,31,0,2,Unexperienced,0,64,learner385@example.com,0
386,19,Female,GED,8,1,,1,Officer,,1,7,50,22,1,14,5,812,0,3,Novice,0,8,learner386@example.com,1
387,18,Male,High School,9,1,,11,Enlisted,,0,13,58,8,23,19,5,343,1,1,Sharpshooter,0,7,learner387@example.com,2
388,18,Male,High School,14,2,,13,Enlisted,,1,11,70,62,30,16,0,217,0,2,Novice,1,98,learner388@example.com,2
389,18,Male,High School,14,1,,10,Enlisted,,1,21,83,54,15,5,5,751,1,5,Sharpshooter,1,61,learner389@example.com,0
390,19,Male,GED,17,7,,6,Officer,,1,25,96,10,62,1,3,563,1,5,Sharpshooter,1,105,learner390@example.com,0
391,18,Female,High School,11,6,,13,Enlisted,,0,10,51,48,44,3,1,863,1,3,Sharpshooter,1,100,learner391@example.com,0
392,18,Male,High School,1,3,,3,Enlisted,,1,28,53,9,83,3,3,577,1,4,Sharpshooter,1,76,learner392@example.com,0
393,18,Female,High School,16,6,,0,Enlisted,,0,30,52,48,99,7,2,868,1,1,Sharpshooter,0,83,learner393@example.com,1
394,19,Male,GED,19,3,,3,Officer,,0,15,91,14,61,14,4,273,0,3,Novice,1,76,learner394@example.com,1
395,18,Male,High School,7,2,,2,Enlisted,,1,2,96,25,89,4,5,677,1,5,Sharpshooter,0,7,learner395@example.com,0
396,18,Male,High School,18,4,,4,Enlisted,,1,21,88,65,98,7,4,473,0,5,Novice,0,94,learner396@example.com,1
397,19,Male,GED,17,1,,12,Officer,,1,32,21,8,95,14,3,728,1,5,Sharpshooter,0,16,learner397@example.com,1
398,19,Female,GED,8,4,,15,Officer,,0,6,80,47,15,4,5,149,0,3,Unexperienced,0,106,learner398@example.com,0
399,20,Male,Some college,15,6,,0,Officer,,0,12,7,13,33,7,1,262,0,4,Novice,0,38,learner399@example.com,1
400,19,Female,GED,0,5,,12,Officer,,0,12,96,43,81,19,5,200,1,1,Sharpshooter,0,33,learner400@example.com,2
401,18,Male,High School,6,2,,17,Enlisted,,1,21,83,71,76,0,0,949,1,0,Sharpshooter,1,61,learner401@example.com,0
402,18,Male,High School,10,3,,17,Enlisted,,0,1,84,33,4,11,4,697,0,2,Novice,0,65,learner402@example.com,1
403,18,Male,High School,12,3,,1,Enlisted,,1,10,7,37,29,17,0,185,0,3,Novice,1,109,learner403@example.com,2
404,18,Male,High School,2,4,,0,Enlisted,,1,22,46,43,76,7,5,466,0,1,Novice,1,48,learner404@example.com,1
405,18,Male,High School,4,4,,9,Enlisted,,0,9,41,20,9,0,2,160,1,3,Sharpshooter,0,90,learner405@example.com,0
406,19,Male,GED,9,1,,19,Officer,,0,19,53,17,37,2,2,254,1,2,Sharpshooter,0,47,learner406@example.com,0
407,18,Male,High School,10,4,,14,Enlisted,,0,10,6,24,48,11,3,242,0,2,Novice,0,41,learner407@example.com,1
408,18,Male,High School,4,0,,2,Enlisted,,1,25,73,35,36,5,4,686,1,3,Sharpshooter,0,115,learner408@example.com,0
409,18,Male,High School,6,5,,17,Enlisted,,1,33,76,46,53,6,0,221,1,2,Sharpshooter,1,119,learner409@example.com,0
410,18,Male,High School,15,5,,5,Enlisted,,1,23,73,21,76,19,3,116,1,0,Sharpshooter,1,39,learner410@example.com,2
411,19,Female,GED,6,4,,7,Officer,,1,23,55,87,26,2,2,464,0,3,Unexperienced,1,35,learner411@example.com,0
412,18,Male,High School,12,7,,18,Enlisted,,1,0,26,55,4,19,1,105,0,2,Novice,0,11,learner412@example.com,2
413,19,Male,GED,19,6,,11,Officer,,0,30,59,53,95,7,4,431,0,1,Novice,0,91,learner413@example.com,1
414,18,Male,High School,9,2,,11,Enlisted,,0,2,76,14,42,19,4,307,1,3,Sharpshooter,0,97,learner414@example.com,2
415,18,Male,High School,15,0,,13,Enlisted,,1,11,27,60,67,6,5,56,1,2,Sharpshooter,1,82,learner415@example.com,0
416,19,Male,GED,4,7,,8,Officer,,0,18,60,48,96,4,3,704,0,5,Unexperienced,1,101,learner416@example.com,0
417,20,Male,Some college,13,2,,13,Officer,,1,14,66,15,86,2,2,512,0,3,Unexperienced,0,60,learner417@example.com,0
418,20,Male,Some college,6,2,,10,Officer,,0,30,18,27,54,9,4,685,0,1,Novice,1,65,learner418@example.com,1
419,19,Male,GED,14,5,,9,Officer,,0,32,74,53,86,8,5,950,1,3,Sharpshooter,1,21,learner419@example.com,1
420,18,Male,High School,4,6,,4,Enlisted,,1,34,20,3,92,7,5,201,0,4,Novice,1,56,learner420@example.com,1
